headline,label
"Oil prices bounce back on Fed hint of rate cut, Mideast flare - up","-0.4"
"Morgan Stanley reiterates call for 25bps Fed rate cut in September By Investing.com","-0.3"
"Cash sweep scrutiny threatens wealth manager credit ratings, Moody says","-0.3"
"Morgan Stanley rates PPT as Equal - weight","-0.3"
"EQS - PVR: Adtran Holdings, Inc .: Release according to Article 40, Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution","-0.2"
"Morgan Stanley rates ATG as Equal - weight","-0.1"
"Guess which top ASX mining share is tipped for a 75% rally","-0.1"
"Morgan Stanley Becomes First Wall Street Giant To Let Advisors Recommend Bitcoin ETFs - Fidelity Wise Origin Bitcoin Fund Common Shares of Beneficial Interest (BATS: FBTC)","-0.1"
"PJM capacity prices could soar again in next auction, Morgan Stanley says (NYSE: VST)","-0.1"
"Uranium Week: Price Lower For (A Little) Longer ?","-0.1"
"Morgan Stanley tells financial advisers they can pitch Bitcoin ETFs as crypto bets big on Trump presidency: report","0.0"
"Morgan Stanley Gets Lone Bearish Call as Analyst Mayo Cuts","0.0"
"Amazon Stock Dropped As Top Pick As Analysts Digest Q2 Letdown","0.0"
"Hot stocks: Brokerage view on Zomato, Ola Electric, M & M and HAL","0.0"
"Tesla Cool Factor Ebbing While These 2 Auto Brands Command More Loyalty Than Elon Musk EV Giant, Morgan Stanley Survey Finds","0.0"
"ProKidney to Participate in the Morgan Stanley 22nd Annual Global Healthcare Conference","0.0"
"RTX President and CEO to present at the Morgan Stanley 12th Annual Laguna Conference","0.0"
"Morgan Stanley rates AMP as Equal - weight","0.0"
"Morgan Stanley (NYSE: MS) Shares Acquired by Great Valley Advisor Group Inc .","0.1"
"DekaBank Deutsche Girozentrale Decreases Stock Position in Morgan Stanley (NYSE: MS)","0.1"
"OLD National Bancorp IN Cuts Stock Position in Morgan Stanley (NYSE: MS)","0.1"
"Hancock Whitney Corp Reduces Stock Position in Morgan Stanley (NYSE: MS)","0.1"
"Morgan Stanley (NYSE: MS) Shares Bought by PGGM Investments","0.1"
"Bank & Trust Co Invests $26, 000 in Morgan Stanley (NYSE: MS)","0.1"
"OLD National Bancorp IN Sells 1, 074 Shares of Morgan Stanley (NYSE: MS)","0.1"
"Morgan Stanley Direct Lending (NYSE: MSDL) Receives Average Rating of Hold from Brokerages","0.1"
"HM Payson & Co.Sells 421 Shares of Morgan Stanley (NYSE: MS)","0.1"
"Lynx Investment Advisory Buys Shares of 313 Morgan Stanley (NYSE: MS)","0.1"
"Cambridge Trust Co.Acquires 198 Shares of Morgan Stanley (NYSE: MS)","0.2"
"Csenge Advisory Group Acquires 1, 866 Shares of Morgan Stanley (NYSE: MS)","0.2"
"Morgan Stanley (NYSE: MS) Receives $101.18 Consensus Price Target from Brokerages","0.2"
"Valeo Financial Advisors LLC Has $1.68 Million Stake in Morgan Stanley (NYSE: MS)","0.2"
"Morgan Stanley (NYSE: MS) Shares Sold by Redhawk Wealth Advisors Inc .","0.2"
"Morgan Stanley Direct Lending (NYSE: MSDL) Given Average Recommendation of Hold by Analysts","0.2"
"Brokerages Set Morgan Stanley Direct Lending (NYSE: MSDL) PT at $21.42","0.2"
"CHICAGO TRUST Co NA Takes $232, 000 Position in Morgan Stanley (NYSE: MS)","0.2"
"Morgan Stanley (NYSE: MS) Trading Up 3.4%","0.2"
"Morgan Stanley to allow advisers to offer Bitcoin ETFs to wealthy clients","0.3"
"JSW Energy achieves A rating for ESG practices","0.3"
"Morgan Stanley tells wealth advisors they can pitch bitcoin ETFs in a first for major Wall Street firms","0.3"
"Crafty Apes LLC Receives Strategic Investment","0.4"
"Morgan Stanley advisers can officially pitch Bitcoin ETFs","0.5"
"Morgan Stanley Greenlights Bitcoin ETFs: Advisers Now Authorized to Pitch Crypto Investments","0.5"
"The performance of Greek refineries on the spotlight","0.5"
"Yes She Can Mentorship Program Bridges Business and Neurodiversity","0.6"
"Morgan Stanley Jonas Downgrades GM, Ford, Other Autos, On Chinese Supply, Rising Delinquencies","-1.0"
"Morgan Stanley: B.V . – Interim Report – 30 June 2024","-0.5"
"Ford, GM shares fall after Morgan Stanley analyst downgrade, Auto News, ET Auto","-0.5"
"International Business: Massachusetts regulators fine Morgan Stanley over First Republic insider sales","-0.5"
"Former Tuscaloosa wealth manager charged with stealing $500, 000 from clients","-0.5"
"Best - Case Scenario for Stock Market Outlook After the Fed Cuts Rates: MS","-0.5"
"5 Tax - Advantaged Trades to Protect Portfolio From Income - Tax Hikes: MS","-0.5"
"Morgan Stanley seeks restraining order on advisor who decamped to Raymond James","-0.4"
"Morgan Stanley SK Hynix Sell Order Reviewed by Korea Watchdog","-0.4"
"Morgan Stanley Report Roils South Korean Stock Market, Sparking Investigation","-0.4"
"Morgan Stanley sees multiple correction triggers for market but not enough to halt the bull run","-0.4"
"Bank of America (NYSE: BAC) Price Target Lowered to $47.00 at Morgan Stanley","-0.4"
"Morgan Stanley to pay $2 million fine to settle complaint about bank stock sales","-0.4"
"Is Morgan Stanley being overly pessimistic about semiconductors ?","-0.4"
"Morgan Stanley Emerging Markets Debt Fund, Inc.to Issue Quarterly Dividend of $0.22 (NYSE: MSD)","-0.3"
"Morgan Stanley Emerging Markets Debt Fund, Inc . (NYSE: MSD) Short Interest Down 31.7% in August","-0.3"
"Korea Exchange investigates Morgan Stanley for placing sell order of SK Hynix shares","-0.3"
"Morgan Stanley faces scrutiny for large stock sale before downgrading SK hynix","-0.3"
"Morgan Stanley slashes its oil price forecast again – Oil & Gas 360","-0.3"
"Morgan Stanley Slashes Its Oil Price Forecast Again","-0.3"
"GM shares fall as Morgan Stanley lowers guidance","-0.3"
"August jobs report to test market recovery, says Morgan Stanley By Investing.com","-0.3"
"Morgan Stanley rates BOE as Equal - weight","-0.3"
"Why ASML Holdings Fell Today | The Motley Fool","-0.3"
"JPMorgan poached one of Morgan Stanley top sales traders as hiring heats up","-0.2"
"North American Morning Briefing: FOMC Meet With - 2 -","-0.2"
"Morgan Stanley rates DRR as Equal - weight","-0.2"
"PHINIA (NYSE: PHIN) Downgraded by Morgan Stanley to Equal Weight","-0.2"
"Kontron AG: Release according to Article 135, Section 2 BörseG with the objective of Europe - wide distribution","-0.2"
"Shaker Financial Services LLC Buys 76, 165 Shares of Morgan Stanley Emerging Markets Domestic Debt Fund, Inc . (NYSE: EDD)","-0.1"
"Morgan Stanley targets hedge funds in bid to reclaim stock trading top spot","-0.1"
"Why Micron Stock Dropped 4% Today | The Motley Fool","-0.1"
"Morgan Stanley fined $2M over ex - First Republic CEO stock sales","-0.1"
"What a resurgence in dealmaking means for Morgan Stanley, Wells Fargo","-0.1"
"Wells Fargo, Citigroup, Goldman Sachs Poised For Gains Amid Fed Rate Cuts","-0.1"
"Friday stocks to watch like Apple from analysts","0.0"
"Here what Morgan Stanley, Wells Fargo stand to gain from lower interest rates","0.0"
"Webster Financial (NYSE: WBS) Price Target Lowered to $54.00 at Morgan Stanley","0.0"
"Citigroup (NYSE: C) PT Raised to $86.00","0.0"
"Barclays Taps Morgan Stanley Patterson for Info Services M & A","0.0"
"India tops China for first time ever in a key MSCI equities index","0.0"
"Morgan Stanley, Tiger Management to Vacate 102K SF at 101 Park Avenue","0.0"
"India overtakes China for first time ever in key MSCI equities index","0.0"
"India Tops China For First Time In Key MSCI Equities Index - IndiaWest Journal News","0.0"
"Benjamin Edwards Inc.Cuts Stock Position in Morgan Stanley (NYSE: MS)","0.1"
"Morgan Stanley (NYSE: MS) Shares Acquired by Edge Capital Group LLC","0.1"
"Benjamin F.Edwards & Company Inc.Buys 9, 459 Shares of Morgan Stanley (NYSE: MS)","0.1"
"King Luther Capital Management Corp Increases Stock Holdings in Morgan Stanley (NYSE: MS)","0.1"
"Morgan Stanley (NYSE: MS) Shares Sold by Amalgamated Bank","0.1"
"Morgan Stanley (NYSE: MS) Stock Holdings Lifted by Sei Investments Co .","0.1"
"Sompo Asset Management Co.Ltd.Sells 1, 170 Shares of Morgan Stanley (NYSE: MS)","0.1"
"Citizens Financial Group Inc.RI Purchases 21, 921 Shares of Morgan Stanley (NYSE: MS)","0.1"
"Element Capital Management LLC Makes New $10.70 Million Investment in Morgan Stanley (NYSE: MS)","0.1"
"Plato Investment Management Ltd Buys 23, 501 Shares of Morgan Stanley (NYSE: MS)","0.1"
"Fidelis Capital Partners LLC Has $2.49 Million Holdings in Morgan Stanley (NYSE: MS)","0.2"
"Brokerages Set Morgan Stanley (NYSE: MS) Price Target at $101.73","0.2"
"Argent Trust Co Has $13.98 Million Position in Morgan Stanley (NYSE: MS)","0.2"
"Morgan Stanley (MS): A Good Holding Company Stock to Buy Now","0.2"
"Dorsey & Whitney Trust CO LLC Acquires 716 Shares of Morgan Stanley (NYSE: MS)","0.2"
"The Goldman Sachs Group Reiterates Neutral Rating for Morgan Stanley (NYSE: MS)","0.2"
"Morgan Stanley (NYSE: MS) Shares Sold by Ashton Thomas Private Wealth LLC","0.2"
"Sirius XM (SIRI) Underweight Rating Reiterated at Morgan Stanley","0.2"
"Morgan Stanley Boosts Entergy (NYSE: ETR) Price Target to $115.00","0.2"
"Morgan Stanley Turns Corner ; Profits Rising | Investor Business Daily","0.2"
"Morgan Stanley prefers Chinese stocks trading offshore over those listed on the mainland","0.3"
"Datamaran Secures $33M Growth Financing from Morgan Stanley Expansion Capital ; More Than Doubles ARR Since Series B","0.3"
"Morgan Stanley Raises Sempra (NYSE: SRE) Price Target to $85.00","0.3"
"Morgan Stanley Strategic Reduction in Global Ship Lease Inc Holdings","0.3"
"How Apple Highly Anticipated iPhone 16 Launch Event Could Affect Its Stock","0.3"
"Global Custodian announces Industry Leaders awards New York survey shortlists","0.4"
"Northern Trust (NASDAQ: NTRS) Price Target Raised to $97.00","0.4"
"25 Disruptive Technology Startups Join Morgan Stanley Inclusive Ventures Lab 10th Cohort","0.4"
"Brokerages offer mixed outlook for Indian IT cos post Accenture results","0.4"
"Duke Energy (NYSE: DUK) Price Target Raised to $120.00 at Morgan Stanley","0.4"
"IT News Online - BlackRock and Morgan Stanley lead the charge in industry interoperability with FDC3 2.0 Conformance Certification, announces FINOS","0.4"
"Ashburton, FNB Wealth & Investments partner with Morgan Stanley","0.5"
"Morgan Stanley Strategic Acquisition of Dolby Laboratories Shares","0.5"
"Morgan Stanley Converts Mutual Funds into First Pathway ETFs","0.6"
"Generate Capital adds risk chief","-0.5"
"ISM - MSBV - ALL - PARTIAL _ RET - CANCEL 2024 - 10 - 08 | Company Announcement","-0.4"
"NVIDIA GB200 NVL2 Servers Face Thermal Challenges in 2U Form Factor, Morgan Stanley Reports","-0.2"
"Morgan Stanley Explains NVIDIA Blackwell GPU Bottleneck, Predicts Strong Production Ramp - Up","-0.2"
"Morgan Stanley: Supply Chain Checks Indicate That The 2U Air - Cooled Form Factor Of NVIDIA MGX GB200 NVL2 Still Suffers From Thermal Issues","-0.2"
"Amazon set to axe 14, 000 manager roles by 2025 to cut red tape ; move to help save $3 billion annually: Report","-0.2"
"How James Gorman transformed Morgan Stanley after the financial crisis","-0.1"
"One of Tesla biggest bulls disappointed after Robotaxi event By Investing.com","-0.1"
"Short Interest in Morgan Stanley China A Share Fund, Inc . (NYSE: CAF) Rises By 108.2%","0.0"
"KMG Fiduciary Partners LLC Has $3.62 Million Stake in Morgan Stanley (NYSE: MS)","0.0"
"Morgan Stanley Schedules 2025 Quarterly Investor Conference Calls","0.0"
"Amazon Could Cut 14, 000 Managers and Save $3 Billion: Analysts","0.0"
"Morgan Stanley showers Nvidia with praise after its recent stock rally","0.0"
"Atlassian (NASDAQ: TEAM) Price Target Increased to $224.00 by Analysts at Morgan Stanley","0.0"
"Morgan Stanley Trims Immunocore (NASDAQ: IMCR) Target Price to $74.00","0.0"
"Disney to announce next CEO in early 2026, names James Gorman as new chair","0.0"
"Looking Into Morgan Stanley Recent Short Interest - Morgan Stanley (NYSE: MS)","0.0"
"Costco Is Set to Have Its Own Netflix Moment","0.0"
"Morgan Stanley Direct Lending (NYSE: MSDL) Sees Large Volume Increase – What Next ?","0.1"
"Concord Wealth Partners Has $1.50 Million Stock Position in Morgan Stanley (NYSE: MS)","0.1"
"Morgan Stanley (NYSE: MS) Shares Acquired by Parcion Private Wealth LLC","0.1"
"Folger Nolan Fleming Douglas Capital Management Inc.Sells 824 Shares of Morgan Stanley (NYSE: MS)","0.1"
"Morgan Stanley (NYSE: MS) Shares Acquired by AMF Tjanstepension AB","0.1"
"Morgan Stanley (NYSE: MS) Shares Sold by US Bancorp DE","0.1"
"Pinnacle Wealth Management Group Inc.Has $3.37 Million Stock Position in Morgan Stanley (NYSE: MS)","0.1"
"Wealth Alliance Advisory Group LLC Invests $204, 000 in Morgan Stanley (NYSE: MS)","0.1"
"Morgan Stanley China A Share Fund (NYSE: CAF) Share Price Passes Above 50 Day Moving Average – Should You Sell ?","0.1"
"Morgan Stanley (NYSE: MS) Reaches New 1 - Year High After Analyst Upgrade","0.1"
"Catalyst Financial Partners LLC Increases Stake in Morgan Stanley (NYSE: MS)","0.2"
"Morgan Stanley (NYSE: MS) Shares Bought by Autumn Glory Partners LLC","0.2"
"Morgan Stanley (NYSE: MS) to Post Q3 2024 Earnings of $1.61 Per Share, Seaport Res Ptn Forecasts","0.2"
"New Morgan Stanley headquarters to be built in Homewood","0.2"
"Investment banking surge at Morgan Stanley solidifies Wall Street revival","0.2"
"Morgan Stanley (NYSE: MS) Shares Bought by McKinley Carter Wealth Services Inc .","0.2"
"Are NAB shares perfectly positioned for buying before November ?","0.2"
"Disney names Morgan Stanley Executive Chairman as next chairman","0.2"
"James Gorman to serve as next Disney chairman","0.2"
"Contrasting Ambu A / S (OTCMKTS: AMBBY) and Morgan Stanley Direct Lending (NYSE: MSDL)","0.3"
"Morgan Stanley Direct Lending (NYSE: MSDL) and Perception Capital Corp.III (NASDAQ: PFTA) Head - To - Head Analysis","0.3"
"Morgan Stanley Stock Jumps on 56% Rise in Investment Banking Revenue","0.3"
"iPhone SE 4 could be a big hit for Apple Intelligence","0.3"
"From the Library - Pioneer Tribune","0.3"
"Morgan Stanley Joins in Wall Street Trading, Banking Windfall","0.4"
"Morgan Stanley Study Unpacks Plan Sponsor Trends Amid Increasing Demand for Consultancy Services","0.4"
"Morgan Stanley Research Launches AskResearchGPT","0.4"
"Q3 2024 EPS Estimates for Morgan Stanley Reduced by Analyst (NYSE: MS)","0.4"
"Morgan Stanley reports strong Q3 growth as investment banking surges","0.4"
"Morgan Stanley invests in US data center firm Flexential","0.4"
"How major US stock indexes fared Wednesday, 10 / 16 / 2024","0.4"
"Hot Stocks: Brokerages on Trent, Nykaa, M & M, Tata Motors and Godrej Properties","0.4"
"Head - To - Head Contrast: Inspirato (NASDAQ: ISPO) versus Morgan Stanley Direct Lending (NYSE: MSDL)","0.5"
"US earnings beats spurring bigger stock gains, says Morgan Stanley By Investing.com","0.5"
"Morgan Stanley profit exceeds forecasts on dealmaking surge ; shares jump to record","0.7"
"Morgan Stanley is a standout among banks in Q3: Strategist","0.8"
"Morgan Stanley lowers target price for EQT to SEK 377 (416), reiterates Overweight - BN","-0.7"
"Judge Reaffirms Morgan Stanley Deferred Comp Plans Fall Under ERISA","-0.6"
"Fed to cut by 25bps in the next four FOMC meetings says Morgan Stanley By Investing.com","-0.5"
"Morgan Stanley Sounds Alarm For Markets In 2025: & P 500 Is Extremely Expensive - SPDR S & P 500 (ARCA: SPY)","-0.5"
"Baystreet.ca - Morgan Stanley just downgraded these three solar stocks","-0.5"
"Morgan Stanley Cautions China: 2025 Markets Set for Volatility from Tariffs and Tensions","-0.4"
"Morgan Stanley Downgrades STMicroelectronics on Automotive Market Concerns","-0.4"
"Morgan Stanley Reportedly Thrives On Questionable Clients: Blessing And A Curse","-0.3"
"China stock market outlook for 2025 as per Morgan Stanley","-0.3"
"HSBC Sees Unattractive Risk Reward for Goldman Sachs, Morgan Stanley","-0.3"
"Morgan Stanley CEO is bullish on stocks, says the U.S . economy is outperforming","-0.3"
"Morgan Stanley CEO is bullish on stocks, says the U.S . economy is outperforming – NBC Connecticut","-0.3"
"Morgan Stanley CEO is bullish on stocks, says the U.S . economy is outperforming – NBC 5 Dallas - Fort Worth","-0.3"
"Trump tariffs to drop U.S . growth going into 2026: Morgan Stanley – NBC Chicago","-0.3"
"Trump tariffs to push down U.S . growth a great deal going into 2026, Morgan Stanley warns – NBC Chicago","-0.3"
"Morgan Stanley on the Impact of Trump Tariffs, Immigration, and Fiscal policies","-0.3"
"Trump tariffs to push down U.S . growth a great deal going into 2026, Morgan Stanley warns – NBC 5 Dallas - Fort Worth","-0.3"
"EQS - PVR: Mercedes - Benz Group AG: Release according to Article 40, Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution","-0.2"
"Morgan Stanley trims India FY25 GDP forecast to 6.7% - The Hindu BusinessLine","-0.1"
"Morgan Stanley on Chemicals: Remain overweight on Deepak Nitrite raise target for PI Industries","-0.1"
"Microsoft, Apple are the most under - owned megacap tech stocks: Morgan Stanley","-0.1"
"Looking At Morgan Stanley Recent Unusual Options Activity - Morgan Stanley (NYSE: MS)","0.0"
"Additional Proxy Soliciting Materials - Form DEFA14A - Insurance News","0.0"
"Morgan Stanley, 2 others pick 6.8% stake in PNB Housing Finance via open market transaction for ₹1, 664 crore","0.0"
"Singapore stock valuation may gain 20% with CPF fund reallocation: report","0.0"
"Morgan Stanley picks China stocks to ride out a worst - case scenario in U.S . tensions","0.0"
"Morgan Stanley opens new Southeast Asia headquarters in Singapore","0.0"
"Block deal: Siddhartha Yog takes up 0.38% in Trent","0.0"
"Retail ownership of Indian equities up 800bps in a decade: Morgan Stanley","0.0"
"Morgan Stanley sees 31% upside in Zomato, believes QC might surprise, ET Retail","0.0"
"Microsoft the most under - owned mega cap tech stock.This stock is most over - owned By Investing.com","0.0"
"Zurcher Kantonalbank Zurich Cantonalbank Sells 5, 017 Shares of Morgan Stanley (NYSE: MS)","0.1"
"Morgan Stanley (NYSE: MS) Shares Sold by Acropolis Investment Management LLC","0.1"
"Centaurus Financial Inc.Trims Position in Morgan Stanley (NYSE: MS)","0.1"
"Analysts Set Morgan Stanley Direct Lending (NYSE: MSDL) PT at $21.42","0.1"
"Morgan Stanley Direct Lending (NYSE: MSDL) Sees Strong Trading Volume – Should You Buy ?","0.1"
"De Lisle Partners LLP Makes New Investment in Morgan Stanley (NYSE: MS)","0.1"
"Morgan Stanley (NYSE: MS) Stock Holdings Raised by Vinva Investment Management Ltd","0.1"
"Principal Street Partners LLC Has $6.36 Million Stock Holdings in Morgan Stanley (NYSE: MS)","0.1"
"Morgan Stanley (NYSE: MS) Shares Purchased by Aptus Capital Advisors LLC","0.1"
"Morgan Stanley (NYSE: MS) Given Average Recommendation of Hold by Brokerages","0.1"
"TRUE Private Wealth Advisors Cuts Holdings in Morgan Stanley (NYSE: MS)","0.2"
"Savvy Advisors Inc.Has $407, 000 Stake in Morgan Stanley (NYSE: MS)","0.2"
"Objective Capital Management LLC Invests $320, 000 in Morgan Stanley (NYSE: MS)","0.2"
"Optas LLC Purchases 568 Shares of Morgan Stanley (NYSE: MS)","0.2"
"Brokerage Radar: Jefferies ups Indian Hotel target price, Morgan Stanley Overweight on TCS","0.2"
"Vietnam stock market moves closer to emerging market status","0.2"
"Singapore markets to benefit from MAS reforms next year - Malaya Business Insight","0.2"
"Singapore stocks to benefit from MAS reforms next year: Morgan Stanley","0.2"
"Việt Nam stock market moves closer to emerging market status amid key policy changes","0.2"
"Athens Stock Exchange: Profit 9.28% from early 2024 – Weekly ...","0.2"
"Morgan Stanley Expansion Capital Makes $20 Million Investment in NovoPayment","0.3"
"Parametric Expands Custom Active Platform With Additional Strategies From Capital Group, MSIM and New Partner Lazard Asset Management","0.3"
"Barring a Recession, We Expect Continued Growth at Morgan Stanley","0.3"
"Sila Services Announces Equity Investment From Goldman Sachs Alternative Private Equity Business | Region","0.3"
"Carta Announces Solution With Morgan Stanley At Work For Private Firms Seeking To IPO","0.4"
"morgan stanley: India has become an AI hub for startups","0.4"
"Banks Downgrade China Outlook","0.4"
"Brokerage Radar: Citi upgrades RIL to Buy ; HSBC has a Reduce call on Escorts Kubota","0.4"
"Morgan Stanley opens new GCC in Mumbai","0.5"
"Hyundai Motor shares surge 2% after Morgan Stanley and JPMorgan initiate coverage","0.5"
"Major U.S . Banks Holding Bitcoin: A New Era in Digital Asset Investment","0.5"
"Hyundai Motor Shares: Hyundai Motor India shares surge 2% after Morgan Stanley and JPMorgan initiate coverage, ET Auto","0.5"
"Hot Stocks: Morgan Stanley, JPMorgan initiates coverage on Hyundai Motor ; sees 17 - 24% upside in 1 year","0.6"
"Top 10 Most Prestigious US Banks to Work For in 2024","0.6"
"Morgan Stanley opens flagship Mumbai campus, supporting 8, 500 employees with modernised workspace","0.9"
"Morgan Stanley sued for over $1M in disability benefits","-1.0"
"Morgan Stanley no longer sees Jan rate cut after hawkish Fed meeting","-1.0"
"Nvidia fears may be overdone, and this analyst offers a simple reason why","-1.0"
"Factbox - Global brokerages expect Fed to cut rates by 25 bps","-0.7"
"Maersk Sell Ratings Stack Up as Oversupply Concerns Mount","-0.7"
"Morgan Stanley no longer sees Jan rate cut after hawkish Fed meeting By Investing.com","-0.6"
"Penalized $15M by SEC, Morgan Stanley Smith Barney agrees to settle","-0.6"
"U.S . brokerage failed to guard against rep theft | Investment Executive","-0.6"
"North American Morning Briefing: Stock Futures - 2 -","-0.5"
"Morgan Stanley Smith Barney to pay $15M penalty to settle SEC charges","-0.5"
"Unfair Competition: The Bad Faith Misappropriation of Confidential Information For a Commercial Advantage | Freiberger Haber LLP","-0.5"
"Morgan Stanley: 2025 Reprieve For The Pound Vs U.S . Dollar, End - Year Target 1.34","-0.5"
"North American Morning Briefing: Labor Market - 2 -","-0.4"
"Morgan Stanley Raises Brent Oil Forecast for Late 2025 After OPEC+ Move","-0.4"
"Morgan Stanley Emerging Markets Debt Fund, Inc . (NYSE: MSD) Increases Dividend to $0.27 Per Share","-0.3"
"Bank declines loan repayment amid concerns over source - The Royal Gazette | Bermuda News, Business, Sports, Events, & Community","-0.3"
"Morgan Stanley offering SpaceX employees loans as its valuation rises: report (NYSE: MS)","-0.3"
"Morgan Stanley Gross Expects Rebound in Deal Activity","-0.3"
"Short Interest in Morgan Stanley Emerging Markets Domestic Debt Fund, Inc . (NYSE: EDD) Grows By 15.3%","-0.2"
"Morgan Stanley Emerging Markets Debt Fund, Inc . (NYSE: MSD) Short Interest Update","-0.2"
"Sanctuary Advisors LLC Takes Position in Morgan Stanley Emerging Markets Domestic Debt Fund, Inc . (NYSE: EDD)","-0.2"
"Britvic plc: Holding (s) in Company","-0.1"
"Holding (s) in Company","-0.1"
"Short Interest in Morgan Stanley China A Share Fund, Inc . (NYSE: CAF) Drops By 92.2%","0.0"
"Morgan Stanley China A Share Fund, Inc . (NYSE: CAF) Declares Dividend Increase – $0.33 Per Share","0.0"
"Time to Sell the US Dollar, Morgan Stanley Says","0.0"
"Research Analyst Price Target Changes for December 17th (ABBV, ACCD, ACI, ALGT, ALSN, AMWL, ANET, APA, ARE, ARIS)","0.0"
"If You Invested $1000 In This Stock 5 Years Ago, You Would Have This Much Today - Morgan Stanley (NYSE: MS)","0.0"
"$1000 Invested In This Stock 10 Years Ago Would Be Worth This Much Today - Morgan Stanley (NYSE: MS)","0.0"
"Morgan Stanley upgrades AT & T amid broadband competition ; downgrades Comcast","0.0"
"Material Matters: Whitehaven, Evolution, Iluka, Santos & More","0.0"
"Time to Sell US Dollar, Morgan Stanley Says","0.0"
"Bets on continued Fed cuts grow with nod from Morgan Stanley","0.0"
"Morgan Stanley Direct Lending (NYSE: MSDL) Sees Significant Drop in Short Interest","0.1"
"MidWestOne Financial Group Inc.Reduces Holdings in Morgan Stanley (NYSE: MS)","0.1"
"Morgan Stanley (NYSE: MS) Shares Acquired by DGS Capital Management LLC","0.1"
"Mosaic Financial Group LLC Sells 200 Shares of Morgan Stanley (NYSE: MS)","0.1"
"Worldquant Millennium Advisors LLC Has $11.20 Million Holdings in Morgan Stanley (NYSE: MS)","0.1"
"Erste Asset Management GmbH Invests $46.07 Million in Morgan Stanley (NYSE: MS)","0.1"
"Edgestream Partners L.P . Invests $3.51 Million in Morgan Stanley (NYSE: MS)","0.1"
"Resurgent Financial Advisors LLC Acquires 935 Shares of Morgan Stanley (NYSE: MS)","0.1"
"State Street Corp Has $11.50 Billion Stake in Morgan Stanley (NYSE: MS)","0.1"
"4, 087 Shares in Morgan Stanley (NYSE: MS) Bought by Goldstream Capital Management Ltd","0.1"
"JPMorgan Chase & Co.Increases Morgan Stanley (NYSE: MS) Price Target to $104.00","0.2"
"US Airlines Set To Fly High In 2025, Analyst Says: Perfect Storm Of Tailwind Will Propel Industry Gains - Alaska Air Gr (NYSE: ALK), Delta Air Lines (NYSE: DAL)","0.2"
"3 reasons why Apple stock is Morgan Stanley Top Pick for 2025 By Investing.com","0.2"
"Morgan Stanley names beneficiaries of Amazon AW Trainium 2 AI chip","0.2"
"India Leads Emerging Market Race as Morgan Stanley Projects 14% Growth for Sensex by December 2025","0.2"
"Zinka Logistics locked in 5% lower circuit for second day after Morgan Stanley underweight call","0.2"
"Wall Street Wealth Chiefs See Hottest Money in Private Markets","0.2"
"US stocks usually rise in December, Morgan Stanley says By Investing.com","0.2"
"Sensex & Nifty in 2025: Predictions, targets, must - have stocks for the new year","0.2"
"Morgan Stanley CEO seeks closer MUFG ties in asset management","0.3"
"Morgan Stanley upgrades to overweight on Scor, potential for short - term revaluation","0.3"
"Cornell Capital promotes CCO to partner","0.3"
"Apple is a top pick for 2025, Morgan Stanley says","0.3"
"Why Investors Were Eager to Climb Aboard American Express Today","0.3"
"Morgan Stanley upgrades PTC, cuts Immuneering, Amicus (PTCT: NASDAQ)","0.3"
"Morgan Stanley Real Estate Investing Acquires Brightview Senior Living Portfolio","0.4"
"Elon Musk Net Worth Surges Toward $400 Billion","0.4"
"Elon Musk xAI lands $6B in new cash to fuel AI ambitions","0.4"
"Wizard of Id by Parker and Hart for December 04, 2024","0.4"
"Market Broadening Out Is All About Earnings, Says Morgan Stanley Wilson","0.4"
"Igneo Infrastructure Partners acquires Höegh Evi Ltd","0.4"
"Why Are Amicus, Immunocore, & Immuneering Stocks Trading Lower On Friday ?","0.4"
"Georgia Toffolo, 30, reunites with Im A Celebrity bestie Stanley Johnson, 84, as the pair pose for sweet snaps at Piers Morgan Christmas party","0.5"
"Morgan Stanley Eyes Startups Ahead of Potential IPO Rebound","0.6"
"Morgan Stanley Expects Favorable Environment for Lenders in 2025","0.9"
"The Morning Risk Report: Business Groups Sue California to Block Climate Disclosures","-1.0"
"Citigroup sued by N.Y . attorney general for failing to protect customers from scammers","-1.0"
"How Jane Fraser hopes to make Citigroup great again","-0.8"
"Citigroup (C) Sees 20K Job Cuts in Medium Term","-0.7"
"Citigroup lays off more bosses as CEO Fraser addresses MDs: Report","-0.5"
"Citi to cut about 20, 000 jobs as it doubles down on its corporate overhaul","-0.5"
"Citigroup to go for mass layoffs, confirms firing 10 per cent of workforce","-0.4"
"Citigroup Plans 10% Workforce Reduction, Targeting To Lay Off 20, 000 Employees In Next Two Years In Corporate Overhaul","-0.4"
"Citigroup to cut 20, 000 jobs in big corporate overhaul","-0.4"
"Citigroup Faces Losses After Charges Come In Higher Than Expected","-0.4"
"Citi records $1.8 billion quarterly loss, to cut 20, 000 jobs","-0.4"
"After $1.8 billion quarterly loss, Citi to slash 20, 000 jobs","-0.4"
"UBS raises GSK and cuts AstraZeneca","-0.3"
"Citi Trading Veteran Bakunowicz Exits After 30 Years Amid Revamp","-0.3"
"Citigroup at risk of quarterly loss after disclosing charges","-0.3"
"Citigroup at risk of quarterly loss after charges come in far higher than initially disclosed","-0.3"
